Founders,StartYear,NumberOfSkills,Founder
Wendell Brown,1986.0,22.0,
Tangui Friant,,,
Lee Skillen,2005.0,35.0,
Ori Harel,1995.0,17.0,
Chris Seib,2000.0,17.0,
Eamonn Bell,2011.0,20.0,
Taylor Daynes,,0.0,
Huimin Zhao,2015.0,2.0,
Liezl Puzon,2012.0,19.0,
Nolan Wright,1992.0,0.0,
Tero-Pekka Alastalo,,0.0,
Andy Bromberg,2013.0,0.0,
,,,Chris Hexton
,,,Nathan Chandra
Itay Bengad,2019.0,6.0,
Kain Warwick,,12.0,
Jake Marsh,2011.0,10.0,
Jessica Scorpio,2002.0,22.0,
Brittany LeComte,2005.0,5.0,
Albert Chon,2014.0,17.0,
Dori Yona,2008.0,19.0,
Franca Angeli Brownstein,,,
George Kaouris,1987.0,0.0,
Kalon Gutierrez,1998.0,22.0,
Pawel Cebula,2012.0,23.0,
DanaÃ« Delbeke,,,
Yuta Nakamoto,2010.0,5.0,
Samuel Cohen,2016.0,16.0,
Farlan Veraitch,2005.0,14.0,
Michael Wallace,2015.0,9.0,
Emmanuel Abiodun,2011.0,22.0,
Pranav Raj S,2013.0,23.0,
Kiran Patel,2005.0,22.0,
,,,Christine Higgins
Ian Shakil,2004.0,25.0,
Kenny Daniel,2004.0,22.0,
Thierry Cruanes,1991.0,7.0,
Connor Burden,2011.0,12.0,
Kurtis Broda,2014.0,10.0,
Gavin Kenneally,,5.0,
Arjun Dev Arora,2004.0,24.0,
Francesco Wiedemann,2012.0,11.0,
Dan Steere,1987.0,24.0,
Nick Tong,2010.0,15.0,
Sean Rowan,2013.0,0.0,
Kevin Singerman,1999.0,23.0,
Antony Cohen,,0.0,
Mark Smithson,1997.0,0.0,
Matthew Ammerman,2019.0,3.0,
Justin Guilder,2006.0,5.0,
Nikos Andrikogiannopoulos,2006.0,20.0,
John Danner,1994.0,20.0,
Sarah Paiji,2004.0,6.0,
Cameron Yarbrough,2021.0,0.0,
Danny Stepper,1994.0,22.0,
Stephen Collie,,16.0,
Jeff Wu,2018.0,0.0,
Nader AlSalim,2006.0,16.0,
Brad Margus,,13.0,
Rachel ten Brink,1996.0,23.0,
Hany Rashwan,2011.0,11.0,
Mark Josephson,1994.0,24.0,
Gerald Goldstein,2003.0,14.0,
Sina Mobasser,2008.0,20.0,
Colombe Mandula,2011.0,8.0,
Adi Sudewa,2000.0,11.0,
Jin Dai,2014.0,9.0,
Gustavo Pereira,2013.0,17.0,
,,,Kyle Alwyn
Ali Hamidi,2014.0,19.0,
Tom Gonser,1986.0,27.0,
Brendan Maginnis,,12.0,
Eva Medzorian,1987.0,16.0,
Gilad Japhet,1992.0,24.0,
Kateryna Zakharova,2016.0,18.0,
Luke Cohler,,20.0,
Jannine Versi,2007.0,0.0,
Justin Wickett,2009.0,5.0,
Lee Pruitt,2006.0,19.0,
Karl Floersch,2014.0,20.0,
Igor Telyatnikov,2007.0,24.0,
Jerad Leigh,2007.0,14.0,
David Golden,2015.0,21.0,
Georgios Vlachos,2018.0,0.0,
Mark Kilaghbian,2006.0,26.0,
Adit Trivedi,2015.0,4.0,
Simon Griffiths,1993.0,0.0,
Sylvie Milverton,1997.0,5.0,
Sarah Stambolieff,2010.0,21.0,
Marcos R. Lara,1996.0,24.0,
Cosmo Feilding Mellen,2011.0,0.0,
Blake Petty,2000.0,27.0,
Andrew Mulvenna,2009.0,4.0,
Gary Bravard,2007.0,10.0,
Brendan Kamm,2004.0,19.0,
Daniel Michael Alvarado,2014.0,0.0,
Deni Ershtukaev,,,
Marko Kruustuk,,0.0,
Madison Maxey,2011.0,12.0,
Heidi Williams,,24.0,
Joshua Jersey,2008.0,0.0,
Nicole Weder,2003.0,16.0,
Nico Callewaert,2003.0,21.0,
Alexandra Zubko,,0.0,
Luke Wroblewski,2001.0,28.0,
Yusuf Umac,2011.0,20.0,
Nicolae Rusan,2009.0,26.0,
Trevor Smith,2018.0,1.0,
Haobo Ma,2011.0,3.0,
Lars Christian Wilde,2006.0,18.0,
Felicia Meyerowitz Singh,1996.0,23.0,
Tim Lee,2013.0,0.0,
Damien Guermonprez,1989.0,23.0,
Tony Qiuhao Xu,2013.0,29.0,
Gerald Starrâ€‹,,,
Yifeng Song,2017.0,15.0,
Christopher Davis,2010.0,25.0,
André Boulet,1990.0,0.0,
Dipak Patel,2019.0,8.0,
Pawan Lokwani,2000.0,5.0,
Paul Courtaud,2011.0,14.0,
Santiago Merea,2011.0,20.0,
Tim Brewer,1992.0,24.0,
David Byrd,2013.0,0.0,
Ishan Bansal Dean,,,
Tristan Foureur,2009.0,15.0,
Kelvin Ngan,1998.0,3.0,
Alison LaSov,2011.0,20.0,
Daniel Emerling,2000.0,0.0,
Caelan Urquhart,2001.0,0.0,
Jeremy Annis,,15.0,
Sameer Shariff,1995.0,22.0,
Erik Fogg,2005.0,23.0,
Jeanette Mucha,1993.0,25.0,
Emily Wattman-Turner,2012.0,18.0,
James Dirksen,,22.0,
Scott Erickson,2015.0,10.0,
Alvaro Ocampo,,6.0,
Chiu Chau,2000.0,13.0,
Jon Bundy,1998.0,16.0,
Pradeep Elankumaran,2006.0,23.0,
Yaxi Yang,,,
Michael Ducker,2001.0,20.0,
Anthony Siggers,1992.0,22.0,
Oren Kraus,2013.0,17.0,
Mike Rozhin,,0.0,
Matt Cooper,2013.0,15.0,
Nicholas Jenkins,2011.0,14.0,
Nicholas Meyer,2014.0,21.0,
Denis Ignatovich,,0.0,
Felipe Baytelman,1999.0,16.0,
SEAN MCDOUGALL,1999.0,16.0,
Peter Brand,,0.0,
Kelsey Falter,2007.0,8.0,
David Brown,2018.0,3.0,
Chris Boas,2000.0,0.0,
Pilar Prados,2010.0,22.0,
Ron Byrne,1992.0,30.0,
Jin Chung,2015.0,2.0,
Martin Gentil,1996.0,22.0,
Brian Ha,2017.0,18.0,
Anne S. De Groot,2016.0,0.0,
Daniel Rodriguez Mendez,2006.0,20.0,
Rui Li,2011.0,8.0,
Ray Ozzie,1969.0,10.0,
Idan Ofrat,2000.0,21.0,
John Orekunrin,2018.0,3.0,
W. Bryan Smith,1998.0,24.0,
Brice Steven Nkengsa,2009.0,0.0,
Scott Wolfe,1993.0,15.0,
Chitresh Sharma,2009.0,20.0,
Deuk-soo Lee,,0.0,
Arthur Chang,2014.0,16.0,
Omar AlEisa,2012.0,24.0,
Pawel Zbros,2005.0,24.0,
Roei Deutsch,2005.0,24.0,
Dmitry Lyfar,2012.0,27.0,
Shay Litvak,1999.0,31.0,
Sylvain Paineau,1995.0,19.0,
Cynthia Chen,2017.0,0.0,
Steve Gu,2008.0,22.0,
Fahim Ferdous,2018.0,3.0,
Maurice O'Brien,2009.0,16.0,
Theodore Bailey,2009.0,19.0,
Adalberto Flores,2005.0,27.0,
Gamal Moukabary,1995.0,21.0,
Misha Talavera,2012.0,0.0,
Ben Phillips,2001.0,14.0,
,,27.0,
Kristen Anderson,2007.0,21.0,
Caroline Shin,2014.0,6.0,
Chris Donnelly,2009.0,9.0,
Adam Nathan,2007.0,0.0,
Juan Fernandez,2013.0,23.0,
Abraham Kazzaz,2010.0,18.0,
Yury Yakubchyk,2021.0,0.0,
Nicolas Lombard,2005.0,14.0,
Shivnath Babu,2005.0,0.0,
Gong Chen,2014.0,15.0,
Sher Ali Butt,2010.0,27.0,
Mani Golparvar,2005.0,21.0,
Ashok Prasad,1994.0,17.0,
Jack Donaghy,2018.0,1.0,
Vitaly Dubinin,2005.0,23.0,
Jake Fuentes,2007.0,20.0,
Kate Hudson,,0.0,
Jake Gordon,2002.0,26.0,
Michal Golkiewicz,2015.0,16.0,
Benjamin Clarke,2012.0,8.0,
Kerstin Robinson,2011.0,0.0,
Maayan Cohen,2014.0,6.0,
Kal Vepuri,2004.0,0.0,
Ain Arend,2012.0,14.0,
Bernard Liang,1996.0,0.0,
Imran Cronk,2012.0,20.0,
Khalid Meniri,2002.0,25.0,
Haseeb Budhani,2006.0,24.0,
Martijn Joris,,14.0,
Amy DuRoss,2002.0,22.0,
,,,Sebastian Isaacs
Yas Tabasam,2009.0,0.0,
Annie Ryu,2009.0,27.0,
Junyu Lin,2018.0,1.0,
Victor Liew Jia Hao,2010.0,11.0,
Jeff White,1999.0,17.0,
Isaac Madan,2011.0,0.0,
Frank Stratton,2005.0,16.0,
Amrita Malik,,6.0,
Greg Lutze,2000.0,16.0,
Sally Mueller,,21.0,
Naftali Harris,2012.0,21.0,
Eric Sanchez,2009.0,0.0,
Guochun Liao,1997.0,22.0,
Pete Jungwirth,1995.0,24.0,
Timothy Young,2002.0,24.0,
Justin Butler,,0.0,
Hugh Morgenbesser,1995.0,9.0,
,,,Stanislav Dmitriev
Guillaume Blachon,2008.0,24.0,
Dhruv Agrawal,2010.0,22.0,
Zohaib Ahmed,,20.0,
Cathy Twigg,1997.0,19.0,
Lincoln Trainor,,9.0,
Matthew Jording,2002.0,27.0,
Mudit Khurana,2010.0,13.0,
Will Charczuk,2006.0,21.0,
Robert Douglas,2011.0,14.0,
Marc Menase,2017.0,21.0,
Michael Shieh,2018.0,3.0,
Emre Kazan,2004.0,23.0,
,,,Murray Hendriksen
Michael Steinmetz,2004.0,21.0,
Trey Bastian,2003.0,0.0,
Scott Gurfein,1995.0,21.0,
Malthe Jørgensen,2004.0,22.0,
May Al-Karooni,2001.0,24.0,
Sameer Bhalotra,2007.0,0.0,
Karan Anand,2017.0,7.0,
Guy VanBuskirk,1981.0,25.0,
Samer Bishay,1998.0,24.0,
Vipul Parekh,,0.0,
Tibo Thijs Diepenhorst,2012.0,14.0,
Gabby Slome,2010.0,17.0,
Shrestha Chowdhury,2008.0,17.0,
Antonio Separovic,2019.0,6.0,
Darshan Patel,2014.0,7.0,
Kareem Barghouti,2010.0,22.0,
Michael Burns,2012.0,16.0,
Maya Zlatanova,2008.0,23.0,
,,,Adrian James
Boris Khomut,2007.0,0.0,
Stuart Ahlum,2013.0,15.0,
Hugo Grimmett,2010.0,0.0,
Christian Gabriel,,13.0,
David Christian,2018.0,10.0,
Jimmie Tyrrell,2007.0,7.0,
Simon Ratner,1996.0,24.0,
Van Tran,2009.0,16.0,
Omri Yoffe,2016.0,14.0,
Mitsuo Okada,2010.0,0.0,
Xavier Collins,2013.0,14.0,
Mikhail Leonov,2008.0,28.0,
Abner Kurtin,1994.0,3.0,
Daniel Wiegand,2014.0,28.0,
Nick Joore,2007.0,17.0,
Chas Ballew,2007.0,2.0,
Pooja Dubey,2011.0,0.0,
,,,Sun Zhidong
Cobi Druxerman,2007.0,13.0,
Kristian Andersen,2016.0,4.0,
Webster Ross,2011.0,15.0,
Sebastian Illing,2011.0,3.0,
,,,Eitan Moriano
Phil Baran,2012.0,18.0,
Qingyi Li,2015.0,14.0,
Adam Bozanich,2005.0,23.0,
James Nielsen,2001.0,0.0,
Gal Ziton,2001.0,31.0,
Vinod Chandru,2010.0,15.0,
,,,Benedikt Franke
Vasant Verma,2010.0,20.0,
Marco Buhlmann,2007.0,25.0,
Jessica O. Matthews,2010.0,20.0,
Weixi Yen,2005.0,20.0,
Brisa Trinchero,2015.0,15.0,
Dan Mauger,1997.0,11.0,
Mehdi Samadi,,31.0,
Rajesh Bhat,2014.0,16.0,
Elenor Mak,2001.0,10.0,
Jordan Noone,2011.0,0.0,
Vincent Jiang,2013.0,6.0,
Nishant Panchal,2013.0,25.0,
Angelos Keromytis,1991.0,23.0,
Muhammad Sukmana,2016.0,2.0,
,,,Miroslav Valchev
Jefferson Stewart,2010.0,24.0,
Shinichi Takatori,,0.0,
Tomer Weingarten,,24.0,
,,,David Raccat
Patrick Mellor,,0.0,
Gideon Mendels,2005.0,23.0,
Jeff Munzar,,13.0,
Julie Coin,,23.0,
Daniel Gruneberg,2004.0,15.0,
Andy Owen-Jones,1988.0,24.0,
Theodore Georgas,2002.0,22.0,
Mike Benna,1985.0,12.0,
Aaron Voisine,2010.0,0.0,
Pete Moore,2016.0,0.0,
Rafael Ilishayev,2013.0,24.0,
Sergio Pereira,2005.0,27.0,
Jesus Rodriguez,2007.0,32.0,
Frank DeGeorge,1984.0,19.0,
Andrew Rubin,2011.0,5.0,
Jan Nordlund,1993.0,26.0,
Marty Hu,2008.0,5.0,
Luka Babic,2008.0,25.0,
Anthony Batt,1995.0,23.0,
Diego Farias,2011.0,12.0,
Ishita Sood,2020.0,18.0,
Grant Hughes,1994.0,10.0,
Stephen Hsu,2018.0,19.0,
Chris Spanos,1992.0,25.0,
Spencer Dennis,,14.0,
Maria Luisa Pineda,2003.0,19.0,
Gregory Tappero,,,
Julien Lestavel,2008.0,0.0,
Nicolas Vandenberghe,1988.0,0.0,
,,,Marty Moore
,,,philippe humeau
,,,Alex Sarkissian
,,,Jamie Farrell
,,,Ozan Ucar
,,,Sam Joseph Mohammadi
,,,Cedric Gestes
,,,Zack Bomsta
,,,Bill Liu
,,,Michael Kuznetsov
,,,Prakash Nanduri
,,,Brian Moran
,,,Christopher Oberste
,,,Steve Meller
,,,Alan J. Levy
,,,Augustin Prot
,,,Stephanie Mello
,,,Brock Arnason
,,,Jack Pottle
,,,Hans Gangeskar
,,,Lan Ritzye Paje
,,,Jesse Avshalomov
,,,Takayuki Aoki
,,,Jay Owen
,,,Martin Källström
,,,Nikki Michelsen
,,,Patrick Renner
,,,Liam Berryman
,,,Michael Brandt
,,,Wayne Huo
,,,Kakha Gelashvili
,,,Will O'Brien
,,,George Deglin
,,,Gauthier Van Malderen
,,,Derek Hall
,,,Kevin Lee
,,,Goran Kukolj
,,,Walter Driver
,,,Doug Evans
,,,Fausto Marcigot
,,,Eddy Chan
,,,Qingshuo Wang
,,,Shubhangini Prakash
,,,Chris Diebner
,,,Evan Wagner
,,,Mario Gutierrez
,,,Valentin Brondel
,,,Claudio Marforio
,,,Ian Blumenfeld
,,,Scott Wilson
,,,Joshua Schwochert
,,,Trisha Bantigue
,,,Jonathan Waldern
,,,Niklas Adalberth
,,,Tristan Tager
,,,Fabian HeiÃŸ
,,,Anuj Srivastava
,,,Will Woods
,,,Sam Zaid
,,,Aaron Samuels
,,,James George
,,,Mohan Reddy
,,,Julio Casal
,,,Kyle Alwyn
,,,Eliot Sun
,,,Jamie Marshall
,,,Damani Norman
,,,Cliff Moon
,,,Saurabh Goyal
,,,Fanny Sjöström
,,,Michael Akilian
,,,Matt Mollison
,,,David Dobrik
,,,Brian Kohl
,,,Christopher Reynoso
,,,Konstantin Kladko
,,,Brian Leonard
,,,Miriam Illions
,,,Robert Reffkin
,,,Johan Loov
,,,Jamie Potter
,,,Morten G. Ulsted
,,,Jeremy Hermanns
,,,Jianming Zhou
,,,Andrew Koger
,,,Olumide Fayankin
,,,Matt Cohen
,,,Idan Tendler
,,,Zoe Duong Vu
,,,Michael Lebbon
,,,Diego Contreras
,,,Sarah LaFleur
,,,Vicente Arias
,,,Robert McGwier
,,,Nathan Gemelke
,,,Fadi Karkaby
,,,James Deal
,,,Caterina Rizzi
,,,Clement Goehrs
,,,Mor Gazith
,,,Zac Morris
,,,Chris Boys
,,,Neeti Mehta
,,,Nassar Stoertz
,,,Michael Keriokos
,,,Marcus Ginn
,,,Akpeli Nordor
,,,Bryan Mezue
,,,Lisa Dahlke
,,,Yan Li
,,,Jagveer Gandhi
,,,Kunal Sharma
,,,Jasper Wight
,,,Ravi Tolwani
,,,Yael Aflalo
,,,Sarah Lacy
,,,Tony Huie
,,,Mike Chu
,,,Steven Kim
,,,Andrew Mackenzie-Ross
,,,Jeff D. Davis
,,,William Meunier
,,,Hendra Kwik
,,,Yobie Benjamin
,,,Eyal Fayneh
,,,Michael Drenski
,,,Lisa Marshall Spedale
,,,Bernardo Brites
,,,Jaimie Grossman
,,,Jessica Banks
,,,Bobby Hambrick
,,,Stewart Roberts
,,,Joe Bondy-Denomy
,,,Taya Mueller
,,,Rajinder Sodhi
,,,Luke Finney
,,,Christy Sheehy
,,,Saaim Khan
,,,Cory Cozzens
,,,Chrissy Haller
,,,Alex Pentland
,,,Shib Hussain
,,,Nik Haldimann
,,,Gleb Polyakov
,,,Dan Pizzarello
,,,Edwin Khodabakchian
,,,Jordan Messina
,,,Tom Leathes
,,,Chanpory Rith
,,,Nathan Taylor
,,,Larry Fornallaz
,,,Rohit Kumar Pandey
,,,Amit Sahu
,,,Christopher Micali
,,,Mads Schovsbo Brøgger
,,,Ali Farid Khwaja
,,,Eric Chen
,,,Ron Benegbi
,,,Henrik Christensen
,,,Adi Bittan
,,,Maria Wallin Wållberg
,,,Owen Madrick
,,,Justin Mast
,,,David Cox
,,,Eyal Waldman
,,,Haley Ulloa
,,,Itay Sinuani
,,,Deepanshu Malviya
,,,Seif Amr
,,,Andy Ellwood
,,,Florent Bolzinger
,,,Nicolas Abib
,,,Thomas Hatton
,,,Nell Diamond
,,,Lawrence Carin
,,,Shaun Coleman
,,,Martin Saidler
,,,Alan Curtis
,,,Nathanael Rosidi
,,,Kelly Nyland
,,,Coenraad van Deventer
,,,J. Samantha Beal
,,,Andy Stack
,,,Raymond Grainger
,,,Sebastián Román
,,,Christopher Finneral
,,,Nehal Bhau
,,,Ivan Gritsiniak
,,,Bert Marchio
,,,Theodore Chestnut
,,,Benjamin Hay
,,,Cory Wheeler
,,,Jonathan Kruger
,,,Liyia Wu
,,,Raphael Tehranian
,,,Yonatan Raz-Fridman
,,,Erik Voorhees
,,,John Goulding
,,,Christian Rasmussen
,,,Susan MacKay
,,,John Miller
,,,Benoit Grouchko
,,,Sean Safreed
,,,Kevin Zhao
,,,Christian Timmerer
,,,Dhruv Sawhney
,,,Antoine Forest
,,,Donald Res
,,,Phill Rosen
,,,Marco Rolandi
,,,Steve Polsky
,,,Isaac Morehouse
,,,Sam McClure
,,,Anil Narasimha
,,,Troy Bolus
,,,Douglas Morton
,,,James McElhiney
,,,Andy Beering
,,,El Mahdi Yettou
,,,Javier Pastor Sánchez
,,,Dany Milham
,,,Valerie Brouchoud
,,,Charles Medenilla
,,,Alexander Hejazi
,,,Ivan Kanevski
,,,Abhinav Lal
,,,Toby Kraus
,,,Rune Løyning
,,,Andrew T. Grauer
,,,Dean Shapero
,,,Chris Gibson
,,,Matt Blythe
,,,Rick Pereira
,,,Erroin Martin
,,,Ming Bai
,,,Nick Nickitas
,,,Katerina Akassoglou
,,,Paul Querna
,,,Jake Gannon
,,,Sastry Nanduri
,,,Abraham Mueller
,,,Mark Lehmkuhle
,,,Sam Gerstenzang
,,,Paul Berloty
,,,Charbel Zeaiter
,,,Reyad Sawafta
,,,Matt Reilly
,,,Simon Westlake
,,,Nicole Phillips
,,,Maria Rioumine
,,,Mark Bakken
,,,Callum Rimmer
